,date,username,tweet,location
256,2023-03-25 06:43:10,SalmanGifari3,Topi berwarna hitam yang dipakai Presiden Jokowi dan Menteri Pertahanan Prabowo Subianto terlihat sama. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KALIMANTAN BARAT
257,2023-03-25 06:43:03,SalmanGifari3,Menteri Pertahanan Prabowo Subianto mendampingi Presiden Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KALIMANTAN BARAT
258,2023-03-25 06:42:38,SalmanGifari3,Menhan Prabowo Subianto mendampingi Presiden Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KALIMANTAN BARAT
259,2023-03-25 06:42:31,SalmanGifari3,Presiden Joko Widodo meninjau lumbung pangan ditemani Menteri Pertahanan Prabowo Subianto. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KALIMANTAN BARAT
260,2023-03-25 06:42:29,SalmanGifari3,Presiden Jokowi ditemani Menhan Prabowo Subianto saat melakukan kegiatan meninjau lumbung pangan atau food estate di Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KALIMANTAN BARAT
261,2023-03-25 06:42:27,SalmanGifari3,Menteri Pertahanan Prabowo Subianto mendampingi Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KALIMANTAN BARAT
262,2023-03-25 06:42:27,SalmanGifari3,Presiden Joko Widodo meninjau lumbung pangan ditemani Menteri Pertahanan Prabowo Subianto ke Provinsi Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KALIMANTAN BARAT
263,2023-03-25 06:42:24,SalmanGifari3,Kedatangan Presiden Jokowi dan Menhan Prabowo Subianto disambut hangat para pedagang. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KALIMANTAN BARAT
264,2023-03-25 06:42:16,SalmanGifari3,"Presiden Jokowi ditemani Menhan Prabowo Subianto meninjau lumbung pangan atau food estate di Kabupaten Keerom, Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",KALIMANTAN BARAT
265,2023-03-25 06:42:13,SalmanGifari3,"Dalam video terlihat Presiden Jokowi dan Menteri Pertahanan Prabowo Subianto ke Pasar di Papua, Kompak Pakai Topi Kembar. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",KALIMANTAN BARAT
266,2023-03-25 06:42:08,SalmanGifari3,"Menteri Pertahanan Prabowo Subianto mendampingi Presiden Jokowi berkunjung ke Pasar Youtefa, Jayapura, Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",KALIMANTAN BARAT
267,2023-03-25 06:42:07,SalmanGifari3,Menhan Prabowo Subianto menemani Presiden Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KALIMANTAN BARAT
268,2023-03-25 06:42:06,SalmanGifari3,"Presiden Jokowi didampingi Menhan Prabowo Subianto meninjau lumbung pangan atau food estate di Kabupaten Keerom, Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",KALIMANTAN BARAT
269,2023-03-25 06:41:54,SalmanGifari3,Presiden Joko Widodo meninjau lumbung pangan didampingi Menteri Pertahanan Prabowo Subianto ke Provinsi Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KALIMANTAN BARAT
270,2023-03-25 06:41:48,SalmanGifari3,Menteri Pertahanan Prabowo Subianto menemani Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KALIMANTAN BARAT
271,2023-03-25 06:41:40,SalmanGifari3,Kehadiran Presiden Jokowi dan Menhan Prabowo Subianto disambut hangat para pedagang. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KALIMANTAN BARAT
272,2023-03-25 06:41:31,SalmanGifari3,Menhan Prabowo Subianto mendampingi Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KALIMANTAN BARAT
273,2023-03-25 06:41:06,SalmanGifari3,Kedatangan Presiden Jokowi dan Menteri Pertahanan Prabowo Subianto disambut hangat para pedagang. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KALIMANTAN BARAT
274,2023-03-25 06:41:05,SalmanGifari3,"Presiden Jokowi didampingi Menteri Pertahanan Prabowo Subianto berkunjung ke Pasar Youtefa, Jayapura, Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",KALIMANTAN BARAT
275,2023-03-25 06:40:35,SalmanGifari3,"Duet Ganjar Pranowo dan Prabowo Subianto berpeluang memenangkan Pilpres 2024, begini alasannya. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",KALIMANTAN BARAT
276,2023-03-25 06:40:33,SalmanGifari3,Duet Ganjar Pranowo dan Prabowo Subianto berpeluang memenangkan Pilpres 2024. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KALIMANTAN BARAT
277,2023-03-25 05:55:05,shina_nadya,Presiden jokowi dan Menhan Prabowo Subianto bersama-sama mengikuti seremonial bajak sawah.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KALIMANTAN SELATAN
278,2023-03-24 22:59:03,terkinidotid,"Erick Thohir Bertemu dengan Prabowo Subianto, Ini yang Dibahas: Menteri BUMN, Erick Thohir bertemu dengan Ketua Umum DPP Partai Gerindra sekaligus Menteri Pertahanan RI Prabowo Subianto..  https://t.co/8XNdAzR7Dm #News #erickthohirprabowo #prabowosubianto #erickthohir",KALIMANTAN SELATAN
279,2023-03-24 21:13:25,tribunnews,"Pujian dari Kepala BIN Budi Gunawan kepada Menteri Pertahanan Prabowo Subianto dinilai oleh sejumlah pihak sebagai bentuk sinyal dukungan Pilpres 2024. Tak hanya itu, pernyataan Budi Gunawan ini dianggap menunjukkan ketidakprofesionalan badan intelijen. (ist)  https://t.co/7r45zNUhDM",KALIMANTAN SELATAN
280,2023-03-24 20:16:37,BimataIndonesia,"Temui Prabowo Subianto, Erick Thohir: Saya Banyak Dapat Masukan dari Beliau  https://t.co/sJHxAhM4CP",KALIMANTAN SELATAN
281,2023-03-24 19:44:30,BwSahar,Sufmi Dasco Ahmad mengungkit gestur hingga pujian yang diberikan ke Prabowo Subianto yang dianggap berbagai pihak sebagai endorsement.   Dasco juga mengungkit antusiasme masyarakat dalam rangkaian acara HUT Partai Gerindra yang ke-15.,KALIMANTAN SELATAN
282,2023-03-24 17:02:39,Suarajelata1,Ketua Umum Partai Gerindra Prabowo Subianto memiliki elektabilitas tinggi di beberapa survei Pilpres 2024.   Ketua Harian DPP Gerindra Sufmi Dasco Ahmad mengeluarkan instruksi harian agar kader Gerindra seluruh Indonesia tidak terlena dan meminta kader terus berkonsolidasi.,KALIMANTAN SELATAN
283,2023-03-24 15:08:32,nusabalicom,Ketua Umum Partai Gerindra Prabowo Subianto memiliki elektabilitas tinggi di beberapa survei Pilpres 2024. Ketua Harian DPP Gerindra Dasco mengeluarkan instruksi harian agar kader tak terlena dan meminta kader terus berkonsolidasi   https://t.co/WGspygNwo1,KALIMANTAN SELATAN
284,2023-03-24 12:30:37,baca_pesan,Duet Ganjar Pranowo dan Prabowo Subianto di Pemilu 2024 Paling Realistis dan Rasional  https://t.co/l5SGJf6cJ1,KALIMANTAN SELATAN
285,2023-03-25 05:55:05,shina_nadya,Presiden jokowi dan Menhan Prabowo Subianto bersama-sama mengikuti seremonial bajak sawah.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KALIMANTAN TENGAH
286,2023-03-24 22:59:03,terkinidotid,"Erick Thohir Bertemu dengan Prabowo Subianto, Ini yang Dibahas: Menteri BUMN, Erick Thohir bertemu dengan Ketua Umum DPP Partai Gerindra sekaligus Menteri Pertahanan RI Prabowo Subianto..  https://t.co/8XNdAzR7Dm #News #erickthohirprabowo #prabowosubianto #erickthohir",KALIMANTAN TENGAH
287,2023-03-24 21:13:25,tribunnews,"Pujian dari Kepala BIN Budi Gunawan kepada Menteri Pertahanan Prabowo Subianto dinilai oleh sejumlah pihak sebagai bentuk sinyal dukungan Pilpres 2024. Tak hanya itu, pernyataan Budi Gunawan ini dianggap menunjukkan ketidakprofesionalan badan intelijen. (ist)  https://t.co/7r45zNUhDM",KALIMANTAN TENGAH
288,2023-03-24 20:16:37,BimataIndonesia,"Temui Prabowo Subianto, Erick Thohir: Saya Banyak Dapat Masukan dari Beliau  https://t.co/sJHxAhM4CP",KALIMANTAN TENGAH
289,2023-03-24 19:44:30,BwSahar,Sufmi Dasco Ahmad mengungkit gestur hingga pujian yang diberikan ke Prabowo Subianto yang dianggap berbagai pihak sebagai endorsement.   Dasco juga mengungkit antusiasme masyarakat dalam rangkaian acara HUT Partai Gerindra yang ke-15.,KALIMANTAN TENGAH
290,2023-03-24 17:02:39,Suarajelata1,Ketua Umum Partai Gerindra Prabowo Subianto memiliki elektabilitas tinggi di beberapa survei Pilpres 2024.   Ketua Harian DPP Gerindra Sufmi Dasco Ahmad mengeluarkan instruksi harian agar kader Gerindra seluruh Indonesia tidak terlena dan meminta kader terus berkonsolidasi.,KALIMANTAN TENGAH
291,2023-03-24 15:08:32,nusabalicom,Ketua Umum Partai Gerindra Prabowo Subianto memiliki elektabilitas tinggi di beberapa survei Pilpres 2024. Ketua Harian DPP Gerindra Dasco mengeluarkan instruksi harian agar kader tak terlena dan meminta kader terus berkonsolidasi   https://t.co/WGspygNwo1,KALIMANTAN TENGAH
292,2023-03-24 12:30:37,baca_pesan,Duet Ganjar Pranowo dan Prabowo Subianto di Pemilu 2024 Paling Realistis dan Rasional  https://t.co/l5SGJf6cJ1,KALIMANTAN TENGAH
293,2023-03-25 04:41:32,GerindraSumut08,"Berbagi Takjil @bowo_mjm Hari Kedua Puasa Ramadhan bersama Ketua @banggusirawan , Sekretaris @sugiatsantoso , dan Jajaran Pengurus DPD Gerindra Sumut .  Selamat berbuka puasa bagi yg menjalankan.   #gerindra #prabowo #indonesia #partaigerindra #prabowosubianto #dpr  https://t.co/0Pi07USf0Y",KALIMANTAN TIMUR
294,2023-03-25 00:26:08,danielverr_,Prabowo Subianto memiliki elektabilitas tinggi di beberapa survei Pemilihan Presiden 2024.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KALIMANTAN TIMUR
295,2023-03-24 22:59:03,terkinidotid,"Erick Thohir Bertemu dengan Prabowo Subianto, Ini yang Dibahas: Menteri BUMN, Erick Thohir bertemu dengan Ketua Umum DPP Partai Gerindra sekaligus Menteri Pertahanan RI Prabowo Subianto..  https://t.co/8XNdAzR7Dm #News #erickthohirprabowo #prabowosubianto #erickthohir",KALIMANTAN TIMUR
296,2023-03-24 21:13:25,tribunnews,"Pujian dari Kepala BIN Budi Gunawan kepada Menteri Pertahanan Prabowo Subianto dinilai oleh sejumlah pihak sebagai bentuk sinyal dukungan Pilpres 2024. Tak hanya itu, pernyataan Budi Gunawan ini dianggap menunjukkan ketidakprofesionalan badan intelijen. (ist)  https://t.co/7r45zNUhDM",KALIMANTAN TIMUR
297,2023-03-24 20:16:37,BimataIndonesia,"Temui Prabowo Subianto, Erick Thohir: Saya Banyak Dapat Masukan dari Beliau  https://t.co/sJHxAhM4CP",KALIMANTAN TIMUR
298,2023-03-24 19:44:30,BwSahar,Sufmi Dasco Ahmad mengungkit gestur hingga pujian yang diberikan ke Prabowo Subianto yang dianggap berbagai pihak sebagai endorsement.   Dasco juga mengungkit antusiasme masyarakat dalam rangkaian acara HUT Partai Gerindra yang ke-15.,KALIMANTAN TIMUR
299,2023-03-24 17:02:39,Suarajelata1,Ketua Umum Partai Gerindra Prabowo Subianto memiliki elektabilitas tinggi di beberapa survei Pilpres 2024.   Ketua Harian DPP Gerindra Sufmi Dasco Ahmad mengeluarkan instruksi harian agar kader Gerindra seluruh Indonesia tidak terlena dan meminta kader terus berkonsolidasi.,KALIMANTAN TIMUR
300,2023-03-24 13:24:08,KepriAntaranews,Pengamat nilai duet Ganjar Pranowo - Prabowo Subianto berpeluang menangkan Pilpres 2024  https://t.co/brEWdjc77U,KALIMANTAN TIMUR
301,2023-03-24 12:30:37,baca_pesan,Duet Ganjar Pranowo dan Prabowo Subianto di Pemilu 2024 Paling Realistis dan Rasional  https://t.co/l5SGJf6cJ1,KALIMANTAN TIMUR
302,2023-03-25 06:45:00,Diplomat_APAC,Ganjar Pranowo and Prabowo Subianto are currently leading the polls ahead of next year’s Indinesian presidential election. But will they participate as opponents or partners?   https://t.co/5r0TnQPSp3,KALIMANTAN UTARA
303,2023-03-24 21:23:28,eveertth,Menhan Prabowo Subianto  Dampingi Presiden Jokowi Menyapa Masyarakat di Pasar Youtefa Abepura  https://t.co/OdYfeym4J3,KALIMANTAN UTARA
304,2023-03-24 20:59:15,serigala_satu,Sikap Prabowo yang menerima tawaran Jokowi untuk bergabung dalam pemerintahan #PrabowoPemersatu #BangkitBersama    Prabowo Subianto,KALIMANTAN UTARA
305,2023-03-25 06:54:13,verauroraaa,"Dasco menyebut, tingginya dukungan untuk Partai Gerindra dan Prabowo Subianto itu harus disyukuri sebagai tanda-tanda baik.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",KEPULAUAN BANGKA BELITUNG
306,2023-03-25 06:53:59,verauroraaa,Perayaan HUT Partai Gerindra ke 15 di berbagai kota antusias puluhan ribu orang mendukung Prabowo Subianto.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KEPULAUAN BANGKA BELITUNG
307,2023-03-25 06:53:57,verauroraaa,"Dasco juga melihat, saat ini banyak tokoh-tokoh yang memberikan pujian dan dukungan Prabowo Subianto menjadi Presiden 2024.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",KEPULAUAN BANGKA BELITUNG
308,2023-03-25 06:53:56,verauroraaa,"Menurut Dasco, berdasarkan lembaga survei elektabilitas Prabowo Subianto dan Partai Gerindra terus berada di papan atas.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",KEPULAUAN BANGKA BELITUNG
309,2023-03-25 06:53:55,verauroraaa,"Dasco mengungkapkan, berdasarkan hasil survei, partainya dan elektabilitas Prabowo Subianto, terus berada di atas.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",KEPULAUAN BANGKA BELITUNG
310,2023-03-25 06:53:54,verauroraaa,"Elektabilitas Prabowo Subianto dan Gerindra Meningkat, Dasco Mengingatkan Jangan Terlena Dan Terus Bekerja.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",KEPULAUAN BANGKA BELITUNG
311,2023-03-25 06:53:34,verauroraaa,Semakin banyak dukungan untuk Prabowo Subianto melangkah maju sebagai capres pada Pemilihan Umum atau Pemilu 2024 mendatang.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KEPULAUAN BANGKA BELITUNG
312,2023-03-25 06:53:21,verauroraaa,Dasco mengungkapkan soal mekanisme pemilihan calon wakil presiden yang akan mendampingi Prabowo Subianto.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KEPULAUAN BANGKA BELITUNG
313,2023-03-25 06:52:42,verauroraaa,Dasco meminta kader Gerindra tak lengah meski Presiden Joko Widodo kian menunjukkan kedekatan dengan Prabowo Subianto.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KEPULAUAN BANGKA BELITUNG
314,2023-03-25 06:52:29,verauroraaa,Dasco menyebut Prabowo Subianto didukung oleh tokoh-tokoh yang dihormati untuk jadi presiden selanjutnya.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KEPULAUAN BANGKA BELITUNG
315,2023-03-25 06:50:46,verauroraaa,Kepala Badan Intelijen Negara (BIN) Budi Gunawan menyebut aura dari Presiden Jokowi sudah pindah ke Prabowo Subianto.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KEPULAUAN BANGKA BELITUNG
316,2023-03-25 06:43:14,SalmanGifari3,"Menhan Prabowo Subianto mendampingi Presiden Jokowi berkunjung ke Pasar Youtefa, Jayapura, Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",KEPULAUAN BANGKA BELITUNG
317,2023-03-25 06:43:10,SalmanGifari3,Topi berwarna hitam yang dipakai Presiden Jokowi dan Menteri Pertahanan Prabowo Subianto terlihat sama. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KEPULAUAN BANGKA BELITUNG
318,2023-03-25 06:43:03,SalmanGifari3,Menteri Pertahanan Prabowo Subianto mendampingi Presiden Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KEPULAUAN BANGKA BELITUNG
319,2023-03-25 06:42:38,SalmanGifari3,Menhan Prabowo Subianto mendampingi Presiden Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KEPULAUAN BANGKA BELITUNG
320,2023-03-25 06:42:31,SalmanGifari3,Presiden Joko Widodo meninjau lumbung pangan ditemani Menteri Pertahanan Prabowo Subianto. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KEPULAUAN BANGKA BELITUNG
321,2023-03-25 06:42:29,SalmanGifari3,Presiden Jokowi ditemani Menhan Prabowo Subianto saat melakukan kegiatan meninjau lumbung pangan atau food estate di Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KEPULAUAN BANGKA BELITUNG
322,2023-03-25 06:42:27,SalmanGifari3,Menteri Pertahanan Prabowo Subianto mendampingi Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KEPULAUAN BANGKA BELITUNG
323,2023-03-25 06:42:27,SalmanGifari3,Presiden Joko Widodo meninjau lumbung pangan ditemani Menteri Pertahanan Prabowo Subianto ke Provinsi Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KEPULAUAN BANGKA BELITUNG
324,2023-03-25 06:42:24,SalmanGifari3,Kedatangan Presiden Jokowi dan Menhan Prabowo Subianto disambut hangat para pedagang. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KEPULAUAN BANGKA BELITUNG
325,2023-03-25 06:42:16,SalmanGifari3,"Presiden Jokowi ditemani Menhan Prabowo Subianto meninjau lumbung pangan atau food estate di Kabupaten Keerom, Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",KEPULAUAN BANGKA BELITUNG
326,2023-03-25 06:42:13,SalmanGifari3,"Dalam video terlihat Presiden Jokowi dan Menteri Pertahanan Prabowo Subianto ke Pasar di Papua, Kompak Pakai Topi Kembar. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",KEPULAUAN BANGKA BELITUNG
327,2023-03-25 06:42:08,SalmanGifari3,"Menteri Pertahanan Prabowo Subianto mendampingi Presiden Jokowi berkunjung ke Pasar Youtefa, Jayapura, Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",KEPULAUAN BANGKA BELITUNG
328,2023-03-25 06:42:07,SalmanGifari3,Menhan Prabowo Subianto menemani Presiden Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KEPULAUAN BANGKA BELITUNG
329,2023-03-25 06:42:06,SalmanGifari3,"Presiden Jokowi didampingi Menhan Prabowo Subianto meninjau lumbung pangan atau food estate di Kabupaten Keerom, Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",KEPULAUAN BANGKA BELITUNG
330,2023-03-25 06:41:54,SalmanGifari3,Presiden Joko Widodo meninjau lumbung pangan didampingi Menteri Pertahanan Prabowo Subianto ke Provinsi Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KEPULAUAN BANGKA BELITUNG
331,2023-03-25 06:41:48,SalmanGifari3,Menteri Pertahanan Prabowo Subianto menemani Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KEPULAUAN BANGKA BELITUNG
332,2023-03-25 06:41:40,SalmanGifari3,Kehadiran Presiden Jokowi dan Menhan Prabowo Subianto disambut hangat para pedagang. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KEPULAUAN BANGKA BELITUNG
333,2023-03-25 06:41:31,SalmanGifari3,Menhan Prabowo Subianto mendampingi Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KEPULAUAN BANGKA BELITUNG
334,2023-03-25 06:41:06,SalmanGifari3,Kedatangan Presiden Jokowi dan Menteri Pertahanan Prabowo Subianto disambut hangat para pedagang. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KEPULAUAN BANGKA BELITUNG
335,2023-03-25 06:41:05,SalmanGifari3,"Presiden Jokowi didampingi Menteri Pertahanan Prabowo Subianto berkunjung ke Pasar Youtefa, Jayapura, Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",KEPULAUAN BANGKA BELITUNG
336,2023-03-25 06:40:35,SalmanGifari3,"Duet Ganjar Pranowo dan Prabowo Subianto berpeluang memenangkan Pilpres 2024, begini alasannya. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",KEPULAUAN BANGKA BELITUNG
337,2023-03-25 06:40:33,SalmanGifari3,Duet Ganjar Pranowo dan Prabowo Subianto berpeluang memenangkan Pilpres 2024. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,KEPULAUAN BANGKA BELITUNG
338,2023-03-25 06:45:00,Diplomat_APAC,Ganjar Pranowo and Prabowo Subianto are currently leading the polls ahead of next year’s Indinesian presidential election. But will they participate as opponents or partners?   https://t.co/5r0TnQPSp3,KEPULAUAN RIAU
339,2023-03-25 04:41:32,GerindraSumut08,"Berbagi Takjil @bowo_mjm Hari Kedua Puasa Ramadhan bersama Ketua @banggusirawan , Sekretaris @sugiatsantoso , dan Jajaran Pengurus DPD Gerindra Sumut .  Selamat berbuka puasa bagi yg menjalankan.   #gerindra #prabowo #indonesia #partaigerindra #prabowosubianto #dpr  https://t.co/0Pi07USf0Y",KEPULAUAN RIAU
340,2023-03-24 21:23:28,eveertth,Menhan Prabowo Subianto  Dampingi Presiden Jokowi Menyapa Masyarakat di Pasar Youtefa Abepura  https://t.co/OdYfeym4J3,KEPULAUAN RIAU
341,2023-03-24 20:59:15,serigala_satu,Sikap Prabowo yang menerima tawaran Jokowi untuk bergabung dalam pemerintahan #PrabowoPemersatu #BangkitBersama    Prabowo Subianto,KEPULAUAN RIAU
