date,username,tweet,location
2023-01-15 17:37:26,sahabatganjarid,"Derap langkah dukungan kembali digaungkan oleh para anak muda di Kabupaten Purbalingga, Jawa Tengah. Sahabat Ganjar pada kesempatan ini menggelar kegiatan workshop merajut dengan tajuk ""Merajut Mimpi Bersama Ganjar Pranowo"".  #GanjarPranowo #SahabatGanjar #GanjarPilihanRakyat  https://t.co/W09pMldxCc",NUSA TENGGARA BARAT
2023-01-15 17:34:25,AngkringanPusat,@Irwan2yah1 @DivHumas_Polri @ganjarpranowo cinde raya di kota semarang.  dekat stm cinde.  yoh setut Ndan.. @poldajateng_  @HumasTabesSmg  @hendrarprihadi  @infocegatan  @suaramerdeka  @psisfcofficial  @PDI_Perjuangan,NUSA TENGGARA BARAT
2023-01-15 17:32:10,FerdinandusSaja,"@RamliRizal Kata yang anda gunakan utk @ganjarpranowo sebagai Pangeran Tik-Tok menunjukkan rendahnya apresiasi anda. Tidak heran kl anda disebut sebagai ""GELANDANGAN POLITIK"".",NUSA TENGGARA BARAT
2023-01-15 17:31:33,Sugiartha140385,@Irwan2yah1 @DivHumas_Polri @ganjarpranowo Pak TNI tolong di bantu. .. Ajarin mereka pake selang,NUSA TENGGARA BARAT
2023-01-15 17:28:14,ilham_agner,@qiunco2761 @ganjarpranowo Ogah jTeng banjir,NUSA TENGGARA BARAT
2023-01-15 17:28:07,RahmanNafleri9,"@ganjarpranowo @dokterhewanku @disnakkeswanjtg @ditjen_pkh @dokterhewan @dokterhewan_org Cara mengatasi kucing saat sakit gmna Bu, soalnya kucing saya sdaa 2 hari sakit, tidak mau makan.",NUSA TENGGARA BARAT
2023-01-15 17:27:12,mediatanico,bisa dilakukan berkat bantuan pompa air tenaga surya dari Gubernur Jawa Tengah Ganjar Pranowo  https://t.co/fxn7tPBWAv,NUSA TENGGARA BARAT
2023-01-15 17:26:19,Muhalim77,@mjaya2007 @ch_chotimah2 @ganjarpranowo Udah jangan nyerang nyerang anies urus aja junjungan luh si Banjir PornOwo,NUSA TENGGARA BARAT
2023-01-15 17:25:19,Cindy1nb,@Mayang_Aceng luar biasa pak ganjar #ganjarpranowo #ganjar_pranowo #ganjarkita,NUSA TENGGARA BARAT
2023-01-15 17:24:33,RMOLJatim_id,"Musra di Surabaya, Emak-emak Usulkan Ganjar Pranowo dan Airlangga Hartarto Sebagai Pengganti Jokowi: Nama Gubernur Jawa Tengah Ganjar Pranowo dan Ketua Umum Golkar, Airlangga Hartarto diusulkan oleh warga Surabaya menjadi kandidat Capres pada Pemilu 2024…  https://t.co/g4RyFPBJmL",NUSA TENGGARA BARAT
